"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
1,"Niederbayern","LK Freyung-Grafenau","Bayern",0,80,983.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78632,39190,39442,0.498397598941907,0.501602401058093,0,0,0,0
1,"Niederbayern","LK Kelheim","Bayern",0,116,1065.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123899,62610,61289,0.505330955052099,0.494669044947901,0,0,0,0
1,"Niederbayern","LK Passau","Bayern",0,127,1530.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194090,96442,97648,0.496893193879128,0.503106806120872,0,0,0,0
1,"Niederbayern","LK Rottal-Inn","Bayern",0,95,1281.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122252,61352,60900,0.501848640513039,0.498151359486961,0,0,0,0
1,"Niederbayern","LK Dingolfing-Landau","Bayern",0,112,877.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98045,50219,47826,0.512203579988781,0.487796420011219,0,0,0,0
1,"Niederbayern","LK Straubing-Bogen","Bayern",0,85,1201.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102398,51417,50981,0.502128947831012,0.497871052168988,0,0,0,0
1,"Niederbayern","SK Straubing","Bayern",0,708,67.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47854,24084,23770,0.503280812471267,0.496719187528733,0,0,0,0
1,"Niederbayern","LK Deggendorf","Bayern",0,140,861.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120521,60544,59977,0.502352287153276,0.497647712846724,0,0,0,0
1,"Oberbayern","LK Erding","Bayern",0,160,870.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139622,70223,69399,0.502950824368652,0.497049175631347,0,0,0,0
1,"Oberbayern","LK Freising","Bayern",0,226,799.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181144,92520,88624,0.510753875369871,0.489246124630129,0,0,0,0
1,"Oberbayern","LK Dachau","Bayern",0.643297801851411,268,579.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155449,77545,77904,0.498845280445677,0.501154719554323,0,0,0,0
1,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",0,133,739.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98503,49541,48962,0.502938996781824,0.497061003218176,0,0,0,0
1,"Oberbayern","LK Landsberg a.Lech","Bayern",0.823275649152849,151,804.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,121466,60572,60894,0.498674526204864,0.501325473795136,0,0,0,0
1,"Oberbayern","LK Eichstätt","Bayern",0,110,1213.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133634,67599,66035,0.505851804181571,0.494148195818429,0,0,0,0
1,"Oberbayern","LK Starnberg","Bayern",0.731277468609915,280,487.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,136747,66184,70563,0.483988679824786,0.516011320175214,0,0,0,0
1,"Oberbayern","LK Ebersberg","Bayern",0,263,549.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144562,72179,72383,0.4992944203871,0.5007055796129,0,0,0,0
1,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",0,115,1110.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127919,63112,64807,0.493374713686004,0.506625286313996,0,0,0,0
1,"Oberbayern","LK München","Bayern",0,527,664.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349837,173610,176227,0.49625968665407,0.50374031334593,0,0,0,0
1,"Oberbayern","LK Altötting","Bayern",0,197,569.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112116,55429,56687,0.494389739198687,0.505610260801313,0,0,0,0
1,"Oberbayern","LK Weilheim-Schongau","Bayern",0,141,966.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136642,67701,68941,0.495462595688002,0.504537404311998,0,0,0,0
1,"Oberbayern","SK Ingolstadt","Bayern",0,1035,133.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138016,69858,68158,0.506158706236958,0.493841293763042,0,0,0,0
1,"Oberbayern","LK Rosenheim","Bayern",0,183,1439.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263367,130304,133063,0.494762062065483,0.505237937934517,0,0,0,0
1,"Oberbayern","SK München","Bayern",0.0672174916045353,4788,310.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1487708,725594,762114,0.487726086033012,0.512273913966988,0,0,0,0
1,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",0,87,1012.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88232,42733,45499,0.484325414815486,0.515674585184514,0,0,0,0
1,"Oberbayern","SK Rosenheim","Bayern",0,1706,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63508,31438,32070,0.495024248913523,0.504975751086477,0,0,0,0
1,"Oberbayern","LK Traunstein","Bayern",1.12078096017305,116,1533.76,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,178447,88061,90386,0.493485460668994,0.506514539331006,0,0,0,0
1,"Oberbayern","LK Mühldorf a.Inn","Bayern",0,146,805.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117606,59484,58122,0.505790520891791,0.494209479108209,0,0,0,0
1,"Oberbayern","LK Fürstenfeldbruck","Bayern",0.915000983626057,503,434.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,218579,107330,111249,0.491035277862924,0.508964722137076,0,0,0,0
1,"Oberbayern","LK Berchtesgadener Land","Bayern",0,127,839.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106389,52425,53964,0.492767109381609,0.507232890618391,0,0,0,0
1,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",0,171,761.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129772,65711,64061,0.506357303578584,0.493642696421416,0,0,0,0
1,"Oberbayern","LK Miesbach","Bayern",0,115,866.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99978,48892,51086,0.489027586068935,0.510972413931065,0,0,0,0
1,"Oberfranken","SK Hof","Bayern",0,778,58.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45125,21847,23278,0.48414404432133,0.51585595567867,0,0,0,0
1,"Oberfranken","LK Kulmbach","Bayern",0,108,658.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71328,35111,36217,0.492247083894123,0.507752916105877,0,0,0,0
1,"Oberfranken","LK Coburg","Bayern",0,147,590.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86544,42781,43763,0.494326585320762,0.505673414679238,0,0,0,0
1,"Oberfranken","LK Hof","Bayern",0,105,892.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93907,46017,47890,0.49002736750189,0.50997263249811,0,0,0,0
1,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",0,118,606.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71482,34955,36527,0.48900422483982,0.51099577516018,0,0,0,0
1,"Oberfranken","SK Coburg","Bayern",0,848,48.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40955,19896,21059,0.485801489439629,0.514198510560371,0,0,0,0
1,"Oberfranken","LK Kronach","Bayern",0,101,651.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66091,32676,33415,0.494409223646185,0.505590776353815,0,0,0,0
1,"Oberfranken","SK Bayreuth","Bayern",0,1105,66.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73909,36307,37602,0.491239226616515,0.508760773383485,0,0,0,0
1,"Oberfranken","LK Bamberg","Bayern",0,126,1167.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147697,73984,73713,0.500917418769508,0.499082581230492,0,0,0,0
1,"Oberfranken","LK Lichtenfels","Bayern",0,128,519.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66741,32949,33792,0.493684541735964,0.506315458264036,0,0,0,0
1,"Oberfranken","LK Bayreuth","Bayern",0,81,1273.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103648,51423,52225,0.496131136153134,0.503868863846866,0,0,0,0
1,"Oberfranken","SK Bamberg","Bayern",0,1423,54.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77749,37702,40047,0.484919420185469,0.515080579814531,0,0,0,0
1,"Oberfranken","LK Forchheim","Bayern",0,182,642.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116753,57917,58836,0.496064340959119,0.503935659040881,0,0,0,0
1,"Oberpfalz","SK Regensburg","Bayern",0,1899,80.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153542,74784,78758,0.487058915475896,0.512941084524104,0,0,0,0
1,"Oberpfalz","LK Schwandorf","Bayern",0,102,1458.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149239,75024,74215,0.502710417518209,0.497289582481791,0,0,0,0
1,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",0,66,1427.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94838,47235,47603,0.498059849427445,0.501940150572555,0,0,0,0
1,"Oberpfalz","LK Cham","Bayern",0,84,1526.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128444,64549,63895,0.502545856560057,0.497454143439943,0,0,0,0
1,"Oberpfalz","SK Amberg","Bayern",0,838,50.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41994,20725,21269,0.493522884221555,0.506477115778445,0,0,0,0
1,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",0,602,70.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42472,20556,21916,0.483989451874176,0.516010548125824,0,0,0,0
1,"Oberpfalz","LK Amberg-Sulzbach","Bayern",0,82,1255.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103277,51795,51482,0.50151534223496,0.49848465776504,0,0,0,0
1,"Oberpfalz","LK Regensburg","Bayern",0,140,1391.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195225,97630,97595,0.500089640158791,0.499910359841209,0,0,0,0
1,"Oberpfalz","LK Tirschenreuth","Bayern",0,66,1084.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71648,35674,35974,0.497906431442608,0.502093568557392,0,0,0,0
1,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",0,101,1343.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136062,68857,67205,0.506070761858564,0.493929238141436,0,0,0,0
1,"Schwaben","LK Aichach-Friedberg","Bayern",0,174,780.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135538,67418,68120,0.497410320352964,0.502589679647036,0,0,0,0
1,"Schwaben","LK Ostallgäu","Bayern",0,103,1394.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143236,71432,71804,0.498701443771119,0.501298556228881,0,0,0,0
1,"Schwaben","LK Günzburg","Bayern",0,168,762.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128436,64872,63564,0.505092030271886,0.494907969728114,0,0,0,0
1,"Schwaben","SK Kempten","Bayern",0,1091,63.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69053,34240,34813,0.495851012990022,0.504148987009978,0,0,0,0
1,"Schwaben","SK Kaufbeuren","Bayern",0,1127,40.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45118,22229,22889,0.492685846003812,0.507314153996188,0,0,0,0
1,"Schwaben","LK Unterallgäu","Bayern",0,120,1229.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147776,74634,73142,0.505048181030749,0.494951818969251,0,0,0,0
1,"Schwaben","SK Augsburg","Bayern",0,2019,146.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296478,146234,150244,0.493237272242797,0.506762727757203,0,0,0,0
1,"Schwaben","LK Lindau","Bayern",0,255,323.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82330,40613,41717,0.493295275112353,0.506704724887647,0,0,0,0
1,"Schwaben","LK Donau-Ries","Bayern",0,106,1274.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0,0,0,0
1,"Schwaben","LK Dillingen a.d.Donau","Bayern",0,124,792.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97985,49123,48862,0.501331836505588,0.498668163494412,0,0,0,0
1,"Schwaben","LK Neu-Ulm","Bayern",0,344,515.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177330,88007,89323,0.496289403936164,0.503710596063836,0,0,0,0
1,"Schwaben","LK Oberallgäu","Bayern",0,103,1527.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157202,77429,79773,0.492544624114197,0.507455375885803,0,0,0,0
1,"Schwaben","LK Augsburg","Bayern",0,241,1070.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257790,127849,129941,0.495942433763916,0.504057566236084,0,0,0,0
1,"Schwaben","SK Memmingen","Bayern",0,638,70.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44721,22195,22526,0.496299277744236,0.503700722255764,0,0,0,0
1,"Unterfranken","LK Aschaffenburg","Bayern",0,250,698.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174965,86790,88175,0.496042065555968,0.503957934444032,0,0,0,0
1,"Unterfranken","SK Würzburg","Bayern",0,1449,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126933,60749,66184,0.478591067728644,0.521408932271356,0,0,0,0
1,"Unterfranken","LK Kitzingen","Bayern",0,134,684.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91980,46286,45694,0.503218090889324,0.496781909110676,0,0,0,0
1,"Unterfranken","SK Schweinfurt","Bayern",0,1501,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53585,26451,27134,0.493626947839881,0.506373052160119,0,0,0,0
1,"Unterfranken","SK Aschaffenburg","Bayern",0,1143,62.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71381,34822,36559,0.487832896709208,0.512167103290792,0,0,0,0
1,"Unterfranken","LK Rhön-Grabfeld","Bayern",0,78,1021.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0,0,0,0
1,"Unterfranken","LK Bad Kissingen","Bayern",0,91,1136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103454,50987,52467,0.492847062462544,0.507152937537456,0,0,0,0
1,"Unterfranken","LK Main-Spessart","Bayern",0,95,1321.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126105,62873,63232,0.498576583006225,0.501423416993775,0,0,0,0
1,"Unterfranken","LK Schweinfurt","Bayern",0,138,841.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116134,58345,57789,0.502393786488022,0.497606213511978,0,0,0,0
1,"Unterfranken","LK Miltenberg","Bayern",0,180,715.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128782,64051,64731,0.497359879486264,0.502640120513736,0,0,0,0
1,"Unterfranken","LK Würzburg","Bayern",0,169,968.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163534,81233,82301,0.496734623992564,0.503265376007436,0,0,0,0
1,"Unterfranken","LK Haßberge","Bayern",0,88,956.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84284,42287,41997,0.501720373973708,0.498279626026292,0,0,0,0
10,"Mittelfranken","LK Roth","Bayern",79.2032622333752,142,895.16,1,2,5,18,11,4,0,0,2,17,23,9,9,0,0,0,0,0,0,0,0,101,0,0,0,0,127520,63240,64280,0.495922208281054,0.504077791718946,0,0,0,0
10,"Mittelfranken","SK Ansbach","Bayern",84.009409053814,417,99.91,0,0,3,7,4,0,0,0,1,3,11,5,1,0,0,0,0,0,0,0,0,35,0,0,0,0,41662,19946,21716,0.478757620853536,0.521242379146464,0,0,0,0
10,"Mittelfranken","SK Erlangen","Bayern",58.256540620697,1472,76.96,1,1,12,18,6,1,0,0,1,9,15,2,0,0,0,0,0,0,0,0,0,66,0,0,0,0,113292,56520,56772,0.498887829679059,0.501112170320941,0,0,0,0
10,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",48.1392698549927,80,1267.45,2,0,3,8,8,0,0,0,1,6,11,7,3,0,0,0,0,0,0,0,0,49,0,0,0,0,101788,51017,50771,0.501208393916768,0.498791606083232,0,0,0,0
10,"Mittelfranken","LK Nürnberger Land","Bayern",108.502893410491,214,799.52,1,3,20,36,23,7,0,0,6,17,43,15,15,0,0,0,0,0,0,0,0,186,0,0,0,0,171424,84391,87033,0.492293961172298,0.507706038827702,0,0,0,0
10,"Mittelfranken","LK Fürth","Bayern",148.20148703865,388,307.44,0,3,10,15,14,13,0,3,0,19,28,18,54,0,0,0,0,0,0,0,0,177,0,0,0,0,119432,58211,61221,0.48739868711903,0.51260131288097,0,0,0,0
10,"Mittelfranken","LK Ansbach","Bayern",66.0299872771488,94,1971.32,0,0,9,20,17,8,0,0,1,16,33,12,7,0,0,0,0,0,0,0,0,123,0,0,0,0,186279,93562,92717,0.502268103221512,0.497731896778488,0,0,0,0
10,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",76.4213854254996,98,970.78,0,0,9,20,13,4,0,0,0,9,11,5,2,0,0,0,0,0,0,0,0,73,0,0,0,0,95523,47641,47882,0.498738523706332,0.501261476293667,0,0,0,0
10,"Mittelfranken","SK Fürth","Bayern",74.3482907637738,2038,63.35,4,0,9,9,3,4,0,0,0,13,17,12,25,0,0,0,0,0,0,0,0,96,0,0,0,0,129122,63224,65898,0.48964545158842,0.51035454841158,0,0,0,0
10,"Mittelfranken","SK Nürnberg","Bayern",46.0214009306115,2739,186.44,1,6,34,39,23,6,0,0,2,37,51,23,13,0,0,0,0,0,0,0,0,235,0,0,0,0,510632,249546,261086,0.48870027730342,0.51129972269658,0,0,0,0
10,"Mittelfranken","SK Schwabach","Bayern",34.0251786321878,1008,40.8,0,0,1,3,2,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,41146,20207,20939,0.491104846157585,0.508895153842415,0,0,0,0
10,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",48.8074474422744,247,564.55,0,4,2,16,8,1,0,1,2,10,15,8,1,0,0,0,0,0,0,0,0,68,0,0,0,0,139323,69214,70109,0.49678803930435,0.50321196069565,0,0,0,0
10,"Niederbayern","LK Rottal-Inn","Bayern",193.043876582796,95,1281.2,2,1,15,53,35,14,0,0,1,26,55,25,9,0,0,0,0,0,0,0,0,236,0,0,0,0,122252,61352,60900,0.501848640513039,0.498151359486961,0,0,0,0
10,"Niederbayern","LK Kelheim","Bayern",112.995262270075,116,1065.13,1,0,13,30,19,8,0,1,1,13,36,8,10,0,0,0,0,0,0,0,0,140,0,0,0,0,123899,62610,61289,0.505330955052099,0.494669044947901,0,0,0,0
10,"Niederbayern","LK Freyung-Grafenau","Bayern",36.8806592735782,80,983.85,1,0,0,6,5,1,0,1,1,3,5,4,2,0,0,0,0,0,0,0,0,29,0,0,0,0,78632,39190,39442,0.498397598941907,0.501602401058093,0,0,0,0
10,"Niederbayern","LK Straubing-Bogen","Bayern",134.768257192523,85,1201.61,0,1,9,25,14,4,0,1,4,20,39,15,6,0,0,0,0,0,0,0,0,138,0,0,0,0,102398,51417,50981,0.502128947831012,0.497871052168988,0,0,0,0
